-0.9919777933365171,0.4085597802128927
-0.9889556512165744,0.4073842378628585
-0.9854289676638411,0.4076647702222114
-0.9812729188167988,0.4065310448675089
-0.9789253724742387,0.4050151160971608
-0.9768826649495719,0.4037212009201534
-0.9752111127677354,0.4016285634152516
-0.9734437558222613,0.4012756789477088
-0.9708769485790202,0.400543685941432
-0.9685614558116965,0.3991464477213629
-0.9668062748854617,0.3987011200016444
-0.9651511230535471,0.3979352762419886
-0.9650230533396212,0.3967740682125566
-0.9630667407263557,0.390920556412931
-0.9629067107080151,0.389673198056691
-0.9625211235581449,0.3875722268537288
-0.9607735603788271,0.3861512032011179
-0.9578372388245588,0.3868546315134372
-0.9554204339277675,0.3874253553447976
-0.9538918176074435,0.386710550545511
-0.9498926700774525,0.3869368053819005
-0.9451556848950409,0.3894719363065898
-0.9425405211532829,0.3892794056295268
-0.9409685650355211,0.3885878034048156
-0.9392132793029099,0.3881608619736661
-0.9360630087553089,0.3880812390760672
-0.9335003990577186,0.3902092514291054
-0.9339428359882913,0.3880648541055462
-0.9319420090795726,0.3885194265875143
-0.9278447330984785,0.3875252127692765
-0.9247803189047504,0.3886999561319399
-0.921683211970813,0.3894793198782808
-0.9212162237347439,0.3899427439807521
-0.9208772604485118,0.388359823830212
-0.9214447789332961,0.3861794369212382
-0.9206180063024326,0.3875937712238817
-0.9193421829684888,0.3863114379012029
-0.9186774262067412,0.3856290595966977
-0.9182534343891314,0.385432872533618
-0.9178850477517781,0.3857332961203124
-0.9165672692933248,0.3861858861954229
-0.9159845902753992,0.3860852166052856
-0.9151818765513717,0.3860028808532713
-0.9134084094078064,0.3852053732387505
-0.913012611477148,0.386549899564977
-0.9110735541870005,0.3869894558030295
-0.9099910144590043,0.3868737379303172
-0.9093893089749306,0.3854220836712733
-0.9086750635023494,0.3851202777933956
-0.9087708769005324,0.3849424829741805
-0.9079030407980926,0.3855160176396245
-0.9062985032631696,0.3855413911418799
-0.9051563227065126,0.3840209892008352
-0.9038694103030945,0.3834538359788329
-0.9025460494357208,0.3833239721952461
-0.9031388659329908,0.3828772252893608
-0.9027087576714649,0.3830084279962605
-0.9002973995113299,0.3843546586320649
-0.898903224603196,0.3844639293861474
-0.8996362641269295,0.3857992287620631
-0.898693398459978,0.386188377381613
-0.8967213080085015,0.3849557420700491
-0.8943706512467093,0.3861884760805258
-0.893475486344117,0.3864224398958609
-0.8919043336259049,0.3887633595471484
-0.8894368916973617,0.3889103782787923
-0.8875936349375703,0.390202740812011
-0.8855089738891307,0.3918657433057197
-0.882259486087997,0.3968685256918802
-0.8806992604333759,0.3964427357919972
-0.8823624610358367,0.3931123621746417
-0.8822594617151185,0.3947448899890241
-0.8674621185841712,0.4044501389501876
-0.8682859809523151,0.4046755036202283
-0.8673650638925935,0.4036716092144276
-0.8652529197733673,0.4020175896955243
-0.8663259680343012,0.4011453422849426
-0.8660585462884128,0.4030122514756628
-0.8660959185800791,0.4028892379834094
-0.864339400652524,0.4018191715718468
-0.8627514530594695,0.40202094069894
-0.8617893812939346,0.402510360527773
-0.8627444864942858,0.4043523089205031
-0.8608955330649867,0.4054568692377143
-0.8550326547922764,0.4111376939372638
-0.8419716702728646,0.4244495928878322
-0.8181695051509791,0.4420977643544549
-0.7753237912048095,0.4777528386822539
-0.7302447786947258,0.5156110286355454
-0.6780734025325639,0.5615103849929157
-0.6347021259136564,0.5919310523169005
-0.6142150964647833,0.6088479323548538
-0.5960310285388896,0.6239251478773361
-0.586404399727073,0.6318774482759267
-0.5757621997611956,0.6580848617471103
-0.5349439056743798,0.7336421025600448
-0.6463523987666491,0.5833387458315223
-0.6484285555864864,0.5789562930328673
-0.756463782259308,0.4873185008843768
-0.8771179050003435,0.3853127235847791
-1.048110484728641,0.2686233544442876
-1.163020823205978,0.336667379185053
-1.343654755076551,0.4657197558943854
-1.616862512411124,0.6899499194854879
-2.003272524382435,0.9871174798420118
-2.401137581725271,1.220056527017876
-2.753754576258889,1.571369082917504
-2.979462870440021,2.060985661048824
-3.020375772201842,2.74122800106122
-2.86989443166784,3.515688693634417
-2.575240947007522,4.217289279817795
-2.186176000189756,4.646062692793016
-1.672753959607186,4.665935311267992
-0.9497469814218265,4.354563761634068
0.01855069435186597,3.889361696399388
1.182372787714617,3.363821770886013
2.386712408821524,2.826829295427365
3.514653196984068,2.31428826847541
4.499328428748394,1.947304814138857
5.305609388669168,1.724300599427759
5.991946764525943,1.535239403947811
6.631061942608302,1.263905225643329
7.292720214297676,0.9318220564140719
8.016204197719317,0.6052387322167273
8.758679914244757,0.3459910679449597
9.472021891825015,0.3298991785355263
10.14970024145214,0.5647734575074307
10.90509770761385,0.8573894529012592
11.81530557269879,0.9533775328862407
12.88652008019327,0.6541465059224677
14.11280215493893,0.05179582220669472
15.3455370182247,-0.6212130622854903
16.49741814001464,-1.144589589006729
17.49353319671011,-1.464230853447292
18.31436285827358,-1.513450245327413
19.10982572645755,-1.485072049803468
20.00759650477524,-1.664379446602947
21.03295928458486,-2.130659812603123
22.10520501096671,-2.825054777980044
23.14465926522312,-3.578413729257247
24.06656362109958,-4.101023553170455
24.83145594666052,-4.189892077974778
25.49597781208725,-3.722235027372671
26.16378582950216,-3.048948859497194
26.91515621881411,-2.614286490540047
27.70969975267931,-2.75276406298769
28.45480848938086,-3.495637566921841
29.12011412214821,-4.520787060586327
29.68865766917301,-5.511101461140308
30.08313012216398,-6.247198442071805
30.32990300616916,-6.642404501662948
30.52085752773805,-6.849973405382804
30.65910756283209,-6.932584331337909
30.711714981709,-7.05436860890053
30.67904327586686,-7.236040453767408
30.53582126666831,-7.437036219051542
30.2455813693258,-7.579890747051788
29.92447618527816,-7.646407625307408
29.61564758914934,-7.663186440028436
29.39371933836014,-7.711699067585696
29.23795422111402,-7.789545877626549
29.0734406696585,-7.907722695849086
28.8800542364822,-8.077084014678539
28.62010274681498,-8.252992687444797
28.30733331214305,-8.419591334025409
27.92176292036237,-8.482505643626549
27.49117684587839,-8.554415807240723
26.99264111291862,-8.554498206556612
26.44285779226689,-8.466711701516356
25.80444083145766,-8.28234995409389
25.07619898443735,-8.050296507339942
24.21923112194577,-7.818639510739735
23.21987280321388,-7.529114777227041
22.14324062602083,-7.136023672370441
21.08886550329321,-6.644070547559884
20.11355596128305,-6.060680204810214
19.23291540808961,-5.475785273782118
18.41879606619991,-5.028992477085154
17.6047483494305,-4.806308074822545
16.70383861915168,-4.768332334134129
15.67116228945084,-4.707154282079878
14.57092881178589,-4.379692576281131
13.47276520056858,-3.680276827543073
12.40998456301311,-2.668651766303457
11.38601710637406,-1.530376495491545
10.36549527753573,-0.4983186316226981
9.306452067638777,0.3084086865476746
8.217947038622754,0.8928452456846195
7.157975396849052,1.309113649716224
6.16506372809646,1.643517290331655
5.246935031629784,1.931745160655823
4.380132093473962,2.209270209632952
3.401125102533881,2.347518770313105
2.200499317394021,2.308768976681695
0.8114156566998343,2.201834459987828
-0.6622510522566271,2.291744200582316
-2.082942882459931,2.683707961555853
-3.387855535236477,3.349380258935947
-4.572965641977693,4.088082865577402
-5.696662067974169,4.71123517153804
-6.822752265631055,5.152819201679553
-8.056218328700323,5.43280369121961
-9.494812334686285,5.731560673107658
-11.07968835152366,6.251759608722801
-12.70885772766964,7.051470969312871
-14.23571826966887,8.061492325890763
-15.59723807620476,9.101581867558378
-16.72361198083792,9.973004631028999
-17.60899480750625,10.57439510801802
-18.37983250440139,10.80281556795723
-19.26725845941174,10.67402152683783
-20.44029325002528,10.34883710337618
-21.81304945583497,10.11533464975292
-23.18105373648394,10.23799908851731
-24.37399556254911,10.78166332789181
-25.29359873829609,11.53969200875725
-25.94799991719377,12.19792606773009
-26.46879278655456,12.43046790880892
-27.03597961400111,12.13920278956602
-27.76048388781226,11.47855421763307
-28.67899443052652,10.93565796896193
-29.70693820230654,10.66031270404251
-30.65330992827312,10.79271175573311
-31.46570923433308,11.15793907384223
-32.12402681836992,11.47085444626225
-32.5688177756474,11.65798980765951
-32.76521682621828,11.62286680886557
-32.77006489907314,11.32877697117473
-32.69275848288003,10.81525774065719
-32.59544483789662,10.18293902233331
-32.48379458479118,9.562165951127135
-32.34627924693236,9.046158319479911
-32.14923181675098,8.619614149102972
-31.86200021586525,8.205798553963536
-31.44373796894567,7.783414808209016
-30.86843539176996,7.356159997675765
-30.10268507922896,6.914815461681671
-29.15147231386848,6.478369487727528
-28.05199339870339,6.079078657623209
-26.85235427246181,5.709905245723814
-25.56939796046553,5.44076968405073
-24.17504165632554,5.350889704854763
-22.63576876751211,5.45746160201885
-20.9145131760861,5.670320094100479
-19.10617126099928,5.747215640345784
-17.0351881539496,5.909458391148168
-14.7280220081033,6.133810426340064
-12.31606132624644,6.449368843697492
-9.834819775379541,6.817916919877492
-7.502219224126161,7.204406876830014
-5.157336806805668,7.755751259792141
-2.821210472579111,8.462208043752209
-0.3970915978874079,9.486351540209705
2.034809070777755,10.61471642895605
4.392792761154809,11.67470828605153
6.681472422697521,12.5539087256734
8.900609825160979,13.28085267968144
11.05496322244961,14.0478877204086
13.14566033759752,14.84174352909538
15.1834657351532,15.73940701422651
17.16670670641831,16.75566005257591
19.09513354859696,17.65853565333234
20.96356293756394,18.47428628482373
22.57114106173029,19.04027029033888
24.01386059657841,19.52713685367155
25.2996188386583,20.16492932891659
26.37021899713169,21.07842251128951
27.13159403424409,22.26313299483063
28.77061389477766,24.06207798058352
30.36764843124296,25.80835139207105
31.91671639567594,27.49920661945803
33.42661963073891,29.14232552287671
34.88927179258738,30.72497765599491
36.22237979769059,32.18485745209382
37.52540320672795,33.64385808368478
38.79227332078904,35.06987093944934
40.02341980266004,36.46198323224451
41.21696759472444,37.81636784343212
42.3759596083138,39.12522751561532
43.47613474988113,40.39255362183604
44.29724051508284,41.61735626905749
44.9416045448424,42.79966895982796
45.47564228696318,43.94437596061832
45.92143665011982,45.00726524619822
46.32906070174656,45.82997955170988
46.74107519010365,46.47682493271743
47.15887221672582,46.89616359058925
47.56099932147879,47.0320878461682
48.01927436619584,46.8354737041867
48.53286866282594,46.33668762827709
49.12266069791092,45.56812173200089
49.83890578004562,44.59243571739454
50.68233321588711,43.23382074516239
51.56837250167084,41.32092180773712
52.43132566129823,38.51560811398376
53.2759009662509,34.98487726047177
54.09883651273361,31.5206458118966
54.90458680269536,28.15714320241301
55.68345529252822,24.89810788097278
56.44349298859623,21.738735815572
57.18219476026552,18.6756723278058
57.89951312607898,15.7096537625374
58.59761819923532,12.8339812296818
59.27689525114344,10.04762256625516
59.94184474557031,7.349271534223162
60.58535844104125,4.732590736294722
61.21056005469679,2.19741505244241
61.81830861795616,-0.260124806538939
62.40744202659,-2.642375989791898
62.97605978930895,-4.953296717425403
63.53340693351659,-7.194941376480707
64.08250118351896,-9.369620484047042
64.62159249105561,-11.47787849877799
65.1471498371185,-13.52081988918282
65.65718093354835,-15.50178441949079
66.15275989223841,-17.42194826106192
66.63559078121054,-19.2824527432079
67.10072510854663,-21.08821972381512
67.54828880237541,-22.84169559680322
67.98383227259372,-24.54140843844079
68.40415451356334,-26.19058727075149
68.80878487715205,-27.79022017170843
69.20268158115972,-29.34074354111801
69.59279676236899,-30.5275776914643
69.88575301977546,-31.1794794917462
70.17301744542243,-31.68139573519419
70.45646492383628,-32.42690403192142
70.738841516411,-33.63637775712833
70.87678663856556,-35.0904903776248
70.93351194174541,-36.49957502105998
71.03309433119767,-37.86626961284816
71.15179836721545,-39.19039018069628
71.22920064352286,-40.47024366068042
71.37838807888235,-41.70611431465169
71.64259519673207,-42.90030629239099
71.91389646193061,-44.05656945188407
72.1855515006697,-45.17793747629013
72.45825501462544,-46.26522193429685
72.72555766972876,-47.32015399496719
72.97399732072121,-48.34125198155839
73.08940892555837,-49.32251978967308
72.85191251159843,-50.22463295934235
72.36458005677788,-51.11467075229206
71.85853553299491,-51.9935110238995
71.58797018958177,-52.84793791783118
71.62677167644932,-53.67866877397198
71.82438407367046,-54.49300254280312
71.97284208808472,-55.2764622221894
71.80342111775418,-56.0633687235144
71.25283264185514,-56.82982603113403
70.57160378698021,-57.57567931937349
69.77351980037785,-58.18584462347884
68.93799581171166,-58.26923837224506
68.22569050794334,-57.98489039518223
67.69015235792936,-57.65236649147862
67.26236085320606,-57.40585499644631
66.83040596721905,-57.33815825806065
66.44579790815217,-57.16087593540669
66.13140416098851,-56.7264958874281
65.8364440964703,-55.94993564312156
65.52671919168044,-54.7690819525979
65.10846568444633,-53.57854463565798
64.51765917579375,-52.81202102929206
63.92182681992874,-52.81152518175624
63.40969441230932,-53.55751030499611
63.05315960799423,-54.42002042787636
62.89750534082435,-55.24667872431627
62.8956539002544,-55.82482989383409
63.04495569970803,-55.89235454352278
63.2315205328972,-55.55109192475003
63.42708492130346,-55.05985798444912
63.59991152454331,-54.44378616928182
63.74248811462507,-53.92888384706016
63.88130204344279,-53.46231573665018
64.14623778005313,-53.10851394887436
64.51496097141103,-52.72600263216957
64.76873433921834,-52.14694691667263
64.79568072493825,-51.43830979637696
64.5915027628922,-50.56671162263422
64.04940656469105,-49.66231896475798
63.24835490116041,-48.53263336070157
62.38540542105203,-47.0200450434607
61.59955053897701,-45.00059920270049
60.93794343549329,-42.40669344047945
60.41648373990179,-39.29816583502353
60.00328942494411,-35.87407700068641
59.68163358528901,-32.42399029694243
59.38037345247248,-29.34075118100838
58.98349995420066,-26.91284864636734
58.41998328047166,-25.15001266973511
57.71923124292836,-23.762572032736
56.99386590666271,-22.45841766792593
56.34956231903944,-20.98980619658923
55.79518192385649,-19.2311656391751
55.33871224016465,-17.12861541575064
54.98681858170268,-14.7940442627778
54.67033763568877,-12.5221750543056
54.32604770241156,-10.65826728626331
53.9078302688787,-9.362000192857236
53.45512794360539,-8.604038062280711
53.01601613717661,-8.204603495317686
52.63591585514299,-7.902052412798215
52.3776892753575,-7.57024304773523
52.20160621550917,-7.135071362788088
52.07039264614544,-6.556825816672772
51.96609887956035,-5.864436993206525
51.84523632061705,-5.006774684904451
51.66241175584813,-3.961318606910197
51.41504878530696,-2.830104826250606
51.01954917798368,-1.71414356689869
50.46958176326796,-0.7195009057327401
49.8056318218951,0.1129793469750044
49.03324093878826,0.8042080937489517
48.18913296160274,1.321711497884659
47.29041298219014,1.773142902458406
46.40303633421239,2.244345576608048
45.60808891042498,2.953032031791581
44.88467352314215,4.18102837189451
44.16548500299276,5.992683453733982
43.41975002502436,8.18395678688081
42.6398876639803,10.32851438322939
41.82112621021389,12.40604411773477
40.97879509613333,14.30395958522037
40.13897733765091,15.73131529054429
39.39421497297496,16.7754331388396
38.73169751003427,17.97965296103776
38.17870879451287,19.78555691403513
37.78981747328299,21.58054848826403
37.54446709483003,23.32351517177312
37.41796136668567,25.01713937001481
37.2959335478619,26.66213560373429
37.29200880154809,28.25984851856004
37.41887854380424,29.81229043094941
37.67655520851068,31.32105312899083
37.97196960767265,32.78627866952015
38.13799181448897,34.18427207395359
38.12040164607895,35.5779498123315
37.84781043079033,36.92626633437164
37.41664459870573,38.23420587021458
36.84125627673155,39.50163249152083
36.0876353449149,40.67171577963066
35.21742576244694,40.89034927636919
34.39246198031152,40.85828112391765
33.77074639955855,41.1611450332228
33.43578444285767,42.00371659165896
33.40734684185737,43.16457672541098
33.59406368371157,44.29075985633918
33.96303369697925,45.38149448721033
34.47747702072443,46.44135278867812
35.16990973595917,47.47113946992967
36.03914489502433,48.46504206359906
36.98393582931038,49.0837884248167
38.05413910097477,49.18449684450457
39.19726343858459,48.77085709480284
40.43125424146482,47.97436974806407
41.62431306346843,46.87263185687134
42.78631513738951,45.36197213474031
43.90731978648827,43.52902201801135
44.99078588372443,41.3360663243582
46.04014668306652,39.04203254612138
47.05769794855939,36.63509952100075
48.04408791231099,34.11497531295687
48.99814382806007,31.43780756931374
49.92424673808932,28.45649306950451
50.82546369371952,25.34434603354149
51.69990294232745,22.12802411372789
52.54720269296774,19.00808050130595
53.36696954348518,15.98135722686275
54.15730127459624,13.04378778880687
54.92274651048606,10.1920457298292
55.66478341350562,7.423643502864498
56.38503446542773,4.737029263564161
57.08488669593392,2.129499688404789
57.761330841273,-0.3402009317775996
58.42301131355005,-2.08449144484843
59.06446529723967,-3.162437727743002
59.69208946596958,-3.569086840119688
60.319082923022,-3.229138950018217
60.92788465904915,-2.362709620499243
61.52377454358758,-1.571032067530091
62.09217256409119,-1.390314720643755
62.64075354337984,-2.039258046090823
63.16781063858303,-2.822106318622967
63.67707000399715,-3.772146419994379
64.17913013098024,-5.115768784118067
64.66283118441653,-6.612503541309878
65.11977890276647,-8.286128365555786
65.54893071934218,-9.973016632897476
66.05053092382434,-11.39259007540857
66.53511556910688,-12.60316290286023
67.00442408128936,-13.79625768915089
67.23616918489223,-14.9521109693252
67.03489084671341,-15.80204023490203
66.53401406444632,-16.31499097095568
65.74938942293157,-16.35866069625603
64.61047289741946,-15.77527673182497
63.1105368436783,-14.36820334335851
61.16977854164963,-11.70948030447378
58.82200254011743,-8.971365750002416
56.29594618135403,-6.318482237203542
53.82603162673493,-3.748710583076411
51.51378393963692,-1.16937132065039
49.37016508048772,1.316147881772322
47.27505051857341,3.708373812262862
45.17151056915166,6.01671696659305
42.9626111804189,8.249934736991685
40.64921184916005,10.41452486317664
38.2512921451082,12.51472630528642
35.84256890935051,14.55226001439666
33.48687206640447,16.52929167353136
31.27866828190076,18.44834760045265
29.22855886133036,20.13798606968937
27.40626661872135,21.58493867935044
25.8966067329461,22.99650197178937
24.74301974971345,24.43962165934835
23.91449035230883,25.76171881195591
23.32790373945941,26.57313107978486
22.83682030071774,26.4500482782481
22.33501197886929,25.21948242902607
22.02386061254178,23.01609915890522
22.22125239689542,20.23280634351504
23.04834513927757,17.21356790260407
24.3233257701172,14.25369052574972
25.72936495416205,11.37969296239514
26.96230995450508,8.588898022786415
27.99427923872817,6.019929307900911
28.67956081975622,3.911768929950555
29.05673475314798,2.564866771911563
29.38947459469102,1.821269477904223
29.86110523067407,1.381099296871499
30.41932421515879,0.8889594078023121
30.92886397991943,0.07154040051651897
31.27716292497365,-1.177352212864554
31.47610155985406,-2.485054266926662
31.6580203589524,-3.432303374413293
31.90228769060165,-4.282542383709691
32.14700023446191,-5.361884857426047
32.28024994722266,-7.001910709407643
32.17285916067789,-9.252435224517098
31.62948453972111,-11.3569138749984
30.79228923201083,-12.93393809271396
29.87529531885685,-13.44804587682105
28.79984997116355,-12.78147446986583
27.63160256614967,-11.22337281230828
26.56494983589772,-8.838509057326567
25.41919915229436,-6.208170949772787
24.02749516701675,-3.772741425221774
22.00489277949863,-2.296817652071881
19.14843929634988,-2.214753566017571
16.13688549212809,-3.008963071904292
13.21584796423297,-3.875486803468652
10.38580965100525,-4.137757300433147
7.641636016298299,-3.777869493001442
4.990374747257407,-3.247047033762371
2.412342511530098,-2.767321273629123
-0.09556332480738639,-2.432840714983362
-2.521901284171534,-1.501839647959077
-4.61997842876722,0.2997836871627677
-5.934950712911203,2.709254570454559
-6.409165382323891,5.048118139581782
-6.160915198574134,7.318440756879073
-5.339606271778015,9.520546333017634
-3.922969436835607,11.65491678555365
-1.642155999176291,13.72400295845144
0.8149188019535766,15.73048974698106
3.196032079636495,17.67580043825771
5.505629360072319,18.76923370589484
7.746831822589654,18.2463253391716
9.922845571394376,17.11994287355255
12.03381774472966,16.51814203549489
14.08622231783347,16.67001904321364
16.08633519018968,17.03422652502377
18.03473680994128,17.1027388671908
19.93322083912764,16.72149119133091
21.78364917479701,15.90279130904851
23.494844360182,15.04825098860039
24.95018370950476,14.38631184582214
26.33867310570813,13.82264943217505
27.6172432601584,13.11743156187563
28.6793918004917,11.85086735314195
29.45724204083039,9.976952895827939
30.10579751503875,7.522067673793817
30.250303970852,4.901939499408676
30.0219405811349,2.354578274794937
29.262045367607,-0.1234807509773968
28.19482008292492,-2.532463619777981
26.65172709303353,-4.873188333996263
24.62665121097424,-7.14738392515265
21.9274256432548,-9.358749637687978
18.84081097224049,-11.07416025336441
15.85206901231931,-12.03867475165243
12.95936064792786,-12.31821941615537
10.16684936074516,-11.77441496252202
7.46431278337247,-10.16725007195002
4.851307738265456,-7.703184561852312
2.324196052664184,-5.079378955911711
-0.2082572208307608,-2.518238184228925
-2.656636036343099,-0.03954858814334054
-5.015523022309162,2.364380088969487
-7.292034078901611,4.696392089814668
-9.498716687822379,6.700780658492413
-11.63781021055496,8.606407644884397
-13.70433794784508,10.47296613057963
-15.12103002401856,12.21718045555161
-15.76933615127619,13.84890496300621
-15.75293657360033,15.40748617152405
-14.99439834111689,16.96732397813077
-13.29896305857638,18.82377158343802
-10.49160960501616,20.66954754965878
-7.770150281356203,22.46210155145906
-5.130612900911768,24.20520074736972
-2.569538625962084,24.60517597902083
-0.0906184454096664,23.46639415002064
2.312426600503323,21.41907306847282
4.648561630415988,19.04124141412003
6.936074034894937,16.35716399310437
9.160785866536061,13.41237684877717
11.26762890035731,10.54863243857424
12.63248942218223,7.763994939949264
13.47373544689762,5.059560241028159
13.73151566174562,2.524934852983778
13.61380937210125,0.06448467938940466
13.03961314427823,-1.393430925932339
11.92165333655962,-2.385791208854267
10.44308313220984,-3.153889249668504
8.844802031039238,-3.884596884169568
6.882009768391291,-4.866684279975931
4.607604578554423,-6.163990472415624
2.054327443809519,-7.506275183090215
-0.4128059403063657,-8.529865110269489
-2.806655752991494,-8.601909163598943
-5.132669518014253,-7.633148983747868
-7.378764802807216,-5.692458516557548
-9.546920008027699,-3.524615702509315
-11.73318745784392,-1.339034337609488
-13.84470790773303,0.7514481445835168
-15.87273299235814,2.639855298902898
-17.82418047213838,4.252270910434591
-19.70904129416651,5.694696649942564
-21.17120371656599,6.837892527046217
-22.07833872483685,7.789087992114343
-22.54082071447364,8.678289796018021
-22.72910586571151,9.60855158556528
-22.79913194675161,10.745879267777
-22.71378579360585,12.21771759047093
-22.28569030740196,14.16743382031262
-21.29833527447082,16.15383404698266
-19.62249435734812,18.08209402220202
-17.15635076779316,19.95222138505628
-14.23092057646538,21.76669708756262
-11.3960971505345,23.2182714810488
-8.650316824794924,24.36539892011177
-5.985011867274832,25.47003750124477
-3.398944002362771,26.40925708941464
-0.8874278454687263,26.73439918596565
1.548299468931526,26.16835563162431
3.912136162484182,24.64121279982064
6.206001311896827,22.50223574320638
8.453128356796904,20.38690351789155
10.65178127353647,18.62916397303227
12.79570459099594,17.18210063085387
14.88414359412272,15.90221288124641
16.81848640812136,14.49282976576089
18.6994430965467,12.71072721447821
20.03388739040339,10.72882439718607
20.99664013660889,8.523194306124083
21.55698791887135,5.873556873436682
21.78025949230071,3.295788287559816
21.58273718657055,0.7895172041068261
21.0582730111322,-1.65036192373856
20.06371826419544,-4.021168416924044
18.3919527083222,-6.327825334560385
15.8416029899135,-8.570338872480892
12.94577685070664,-10.74960562433917
10.14090852173497,-11.49779555496852
7.42378622507499,-10.82321755862886
4.797715608088748,-9.087666138004661
2.259169501694146,-6.630565725429205
-0.1925664796620977,-4.040702677673371
-2.656124126462636,-1.474325991257911
-5.039534533123959,0.6925325408346718
-7.347059239744112,2.30600842480181
-9.575054091965228,3.519755663974164
-11.73024292892133,4.270565448790722
-13.81791469366426,4.697404174675594
-15.60138923924537,5.041695640227421
-17.12203771529872,5.377318192625689
-18.4336071655241,5.832256099888388
-19.59985105559624,6.464844021068335
-20.65458657333117,7.4125124720204
-21.60143530903646,8.716089070079947
-22.4846746529183,10.41443037440528
-23.28992072002255,12.45920887689776
-23.98143402036926,14.483196677083
-24.50629673689449,16.44806360053903
-24.917246816043,18.35536196248961
-25.27455931413031,20.2072365724707
-25.44190058094308,22.00568602649639
-25.34219908328588,23.75102149988544
-24.94078993070671,25.4453345221485
-24.16735388223205,27.0892278846803
-23.04729030641213,28.68411426302816
-21.81076082958807,29.49710378349249
-20.54674697443305,29.20119639722143
-19.30345954385507,28.13174995127042
-18.02996664029095,26.84056739525086
-16.63259853842269,25.92003786537172
-14.93533794425401,25.30727814899792
-13.06008294375507,24.99870157041843
-11.04564750927306,24.60171890280431
-9.145131031483333,24.07596803965807
-7.502432509966557,23.26911872077092
-6.043671042865125,22.55570239871606
-4.607057552275268,22.2044614890974
-3.05501356626865,22.3962397155665
-1.320077888115519,22.9161805540154
0.5679350448615458,23.37131386099913
2.515424509803939,23.42078975991935
4.421561477100512,22.79981408990072
6.362436394538875,21.87062021429352
8.237013293399604,20.62192717205878
9.895957199780646,19.09680881361401
